ID	s	d	ts	te	LLC	size	parent	parentTime	replica
55	2	5	98	100	2	0	60	2	2	0	0	0	1
62	1	4	118	120	2	0	60	2	2	0	0	0	1
63	2	3	118	120	2	0	60	2	2	0	0	0	1
147	1	4	237	239	2	0	60	2	1	0	0	1	1
41	2	5	67	70	3	0	600	3	2	0	1	0	1
51	2	5	98	101	3	0	600	2	1	0	1	0	1
14	1	4	18	22	4	0	600	2	1	0	1	0	1
57	1	4	118	122	4	1	600	3	0	0	2	1	1
22	0	5	18	23	5	0	60	6	5	0	1	0	1
134	2	5	225	230	5	0	600	3	2	0	1	0	1
11	0	3	0	6	6	0	60	6	5	0	1	0	1
81	2	5	135	141	6	0	60	2	1	0	1	0	1
74	2	5	135	142	7	0	600	2	1	0	1	0	1
79	2	5	135	142	7	0	60	2	1	0	1	0	1
52	2	4	98	106	8	0	600	7	6	0	1	0	1
131	1	4	225	234	9	0	60	2	2	0	0	0	1
31	1	4	33	43	10	0	600	2	2	0	0	0	1
102	2	5	171	181	10	1	600	2	1	0	1	0	1
9	0	3	0	12	12	0	600	2	1	0	1	0	1
139	1	4	225	237	12	0	60	2	1	0	1	0	1
38	2	5	47	60	13	0	60	2	2	0	0	0	1
124	1	5	206	219	13	0	60	9	9	0	0	0	1
96	2	5	171	186	15	0	600	5	5	0	0	0	1
17	2	5	18	36	18	1	2400	4	2	0	1	1	1
80	1	5	135	158	23	0	600	7	7	0	0	0	1
59	2	5	118	142	24	0	600	2	0	0	2	0	1
68	2	5	118	142	24	0	60	2	0	0	2	0	1
94	0	3	171	199	28	7	2400	5	4	0	0	1	1
44	2	5	78	109	31	0	60	3	3	0	0	0	1
40	1	4	67	99	32	1	600	2	1	0	0	1	1
45	2	5	78	111	33	1	600	2	2	0	0	0	1
58	2	5	118	152	34	0	60	3	1	0	2	0	1
109	1	5	190	228	38	0	60	13	12	0	1	0	1
8	1	5	0	39	39	0	60	18	16	0	2	0	1
2	1	5	0	40	40	1	600	7	5	0	2	0	1
145	1	3	237	277	40	0	600	5	5	0	0	0	1
28	2	5	33	77	44	0	60	2	2	0	0	0	1
71	2	4	135	179	44	0	60	27	24	0	3	0	1
48	0	3	78	123	45	0	60	6	5	0	1	0	1
4	1	4	0	48	48	0	60	2	2	0	0	0	1
16	0	5	18	68	50	0	600	15	10	0	5	0	1
120	2	5	206	266	60	0	60	2	2	0	0	0	1
140	1	3	237	297	60	4	2400	7	6	0	1	0	1
21	0	3	18	87	69	1	2400	6	5	0	0	1	1
116	2	5	206	275	69	7	3000	2	1	0	1	0	1
117	2	5	206	276	70	0	60	3	2	0	1	0	1
138	1	3	225	295	70	1	600	8	7	0	0	1	1
137	1	3	225	296	71	0	60	3	3	0	0	0	1
24	2	5	33	106	73	1	600	2	1	0	1	0	1
127	1	3	206	284	78	1	600	5	4	0	1	0	1
119	0	5	206	296	90	0	60	5	3	0	2	0	1
15	2	5	18	112	94	1	600	3	0	0	3	0	1
20	0	5	18	115	97	0	60	10	6	2	1	1	1
53	0	5	98	196	98	0	60	33	13	0	19	1	1
146	1	3	237	338	101	0	60	60	52	0	7	1	1
136	0	5	225	334	109	0	600	13	10	1	1	1	1
5	2	5	0	114	114	1	600	2	0	0	0	2	1
12	2	5	0	115	115	0	600	2	0	0	2	0	1
36	1	3	47	163	116	0	60	3	2	0	0	1	1
92	0	3	171	300	129	0	60	15	5	0	9	1	1
98	0	5	171	315	144	0	60	17	6	2	8	1	1
112	2	5	190	350	160	2	2400	3	2	0	1	0	1
101	0	5	171	356	185	0	600	4	3	0	0	1	1
