ID	s	d	ts	te	LLC	size
------------------------------
55	2	5	98	100	2	0	
62	1	4	118	120	2	0	
63	2	3	118	120	2	0	
147	1	4	237	239	2	0	
41	2	5	67	70	3	0	
51	2	5	98	101	3	0	
14	1	4	18	22	4	0	
57	1	4	118	122	4	1	
22	0	5	18	23	5	0	
134	2	5	225	230	5	0	
11	0	3	0	6	6	0	
81	2	5	135	141	6	0	
74	2	5	135	142	7	0	
79	2	5	135	142	7	0	
52	2	4	98	106	8	0	
131	1	4	225	234	9	0	
31	1	4	33	43	10	0	
102	2	5	171	181	10	1	
9	0	3	0	12	12	0	
139	1	4	225	237	12	0	
38	2	5	47	60	13	0	
124	1	5	206	219	13	0	
96	2	5	171	186	15	0	
17	2	5	18	36	18	1	
80	1	5	135	158	23	0	
59	2	5	118	142	24	0	
68	2	5	118	142	24	0	
94	0	3	171	199	28	7	
44	2	5	78	109	31	0	
40	1	4	67	99	32	1	
45	2	5	78	111	33	1	
58	2	5	118	152	34	0	
109	1	5	190	228	38	0	
8	1	5	0	39	39	0	
2	1	5	0	40	40	1	
145	1	3	237	277	40	0	
28	2	5	33	77	44	0	
71	2	4	135	179	44	0	
48	0	3	78	123	45	0	
4	1	4	0	48	48	0	
16	0	5	18	68	50	0	
120	2	5	206	266	60	0	
140	1	3	237	297	60	4	
21	0	3	18	87	69	1	
116	2	5	206	275	69	7	
117	2	5	206	276	70	0	
138	1	3	225	295	70	1	
137	1	3	225	296	71	0	
24	2	5	33	106	73	1	
127	1	3	206	284	78	1	
119	0	5	206	296	90	0	
15	2	5	18	112	94	1	
20	0	5	18	115	97	0	
53	0	5	98	196	98	0	
146	1	3	237	338	101	0	
136	0	5	225	334	109	0	
5	2	5	0	114	114	1	
12	2	5	0	115	115	0	
36	1	3	47	163	116	0	
92	0	3	171	300	129	0	
98	0	5	171	315	144	0	
112	2	5	190	350	160	2	
101	0	5	171	356	185	0	
