ID	s	d	ts	te	LLC	size	hops	band usage
----------------------------------------------------
0	0	8	0	0	0	120	2	0	0	0
1	3	7	0	1	1	2400	8	0	0	8
2	3	8	0	0	0	1200	4	0	4	0
3	2	6	0	24	24	1200	8	0	0	0
4	2	8	0	25	25	2400	16	0	0	0
5	0	8	0	0	0	3600	24	0	0	0
6	2	5	0	75	75	2400	16	0	16	0
7	3	7	0	1	1	1200	4	0	4	0
8	1	5	0	75	75	2400	16	0	16	0
9	3	8	12	12	0	120	2	0	0	0
10	3	6	12	12	0	2400	0	0	8	8
11	1	5	12	74	62	120	4	0	0	0
12	0	7	12	12	0	2400	8	0	0	8
13	3	5	12	74	62	1200	12	0	4	0
14	0	7	22	22	0	2400	0	0	8	8
15	1	8	22	41	19	2400	8	0	8	0
16	4	5	22	166	144	2400	24	0	8	0
17	1	7	22	43	21	2400	16	0	8	0
18	0	7	22	22	0	3600	0	0	12	12
19	0	8	22	22	0	1200	4	0	4	0
20	3	7	22	23	1	1200	0	0	8	0
21	4	7	22	77	55	120	2	0	0	0
22	4	7	22	77	55	1200	8	0	0	0
23	2	6	22	26	4	3600	12	0	12	0
24	4	5	22	165	143	120	4	0	0	0
25	2	5	22	74	52	1200	12	0	4	0
26	1	6	22	40	18	1200	8	0	0	0
27	3	6	22	25	3	3600	0	0	24	0
28	4	8	38	78	40	120	4	0	0	0
29	4	7	38	77	39	2400	16	0	0	0
30	1	8	38	55	17	1200	8	0	0	0
31	0	6	38	38	0	120	2	0	0	0
32	0	7	38	38	0	1200	4	0	4	0
33	2	6	38	42	4	2400	8	0	8	0
34	2	8	38	41	3	1200	8	0	0	0
35	1	6	38	54	16	3600	12	0	12	0
36	3	7	38	41	3	3600	0	0	24	0
37	0	6	38	40	2	3600	12	0	12	0
38	1	8	38	55	17	2400	8	0	8	0
39	2	8	38	41	3	2400	16	0	0	0
40	3	5	38	74	36	1200	8	0	4	0
41	3	5	38	75	37	2400	8	0	16	0
42	1	8	50	105	55	120	3	0	0	0
43	1	7	50	107	57	1200	12	0	8	0
44	3	6	50	50	0	2400	0	0	8	8
45	4	7	50	77	27	1200	8	0	0	0
46	1	6	50	104	54	2400	8	0	16	0
47	0	8	50	52	2	2400	0	0	16	0
48	2	5	50	104	54	2400	24	0	8	0
49	1	6	50	104	54	3600	12	0	24	0
50	0	7	50	50	0	120	2	0	0	0
51	0	7	50	50	0	1200	0	0	8	0
52	1	6	70	104	34	3600	12	0	12	0
53	3	7	70	70	0	120	2	0	0	0
54	1	5	70	166	96	2400	16	0	24	0
55	2	8	70	105	35	120	3	0	0	0
56	3	6	70	70	0	3600	12	0	12	0
57	4	8	70	80	10	1200	12	0	4	0
58	3	8	70	70	0	1200	4	0	4	0
59	4	8	70	82	12	2400	24	0	0	0
60	2	8	70	105	35	3600	24	0	12	0
61	4	8	70	78	8	120	4	0	0	0
62	1	8	85	105	20	3600	12	0	12	0
63	4	8	85	150	65	1200	12	0	0	0
64	0	8	85	85	0	2400	16	0	0	0
65	4	8	85	150	65	2400	24	0	0	0
66	2	6	85	104	19	2400	16	0	0	0
67	1	5	85	165	80	120	6	0	0	0
68	4	6	85	152	67	120	3	0	0	0
69	4	7	85	150	65	1200	8	0	0	0
70	0	6	85	85	0	1200	8	0	0	0
71	4	6	85	152	67	1200	12	0	0	0
72	0	8	85	85	0	120	2	0	0	0
73	2	5	85	166	81	3600	24	0	36	0
74	3	7	85	85	0	120	2	0	0	0
75	3	7	85	88	3	3600	0	0	24	0
76	1	5	99	166	67	3600	12	0	36	0
77	1	5	99	166	67	2400	8	0	24	0
78	4	6	99	152	53	3600	36	0	0	0
79	1	7	99	121	22	2400	16	0	8	8
80	0	8	99	99	0	120	2	0	0	0
81	0	8	99	100	1	1200	0	0	8	0
82	4	8	99	150	51	120	3	0	0	0
83	0	7	99	99	0	120	2	0	0	0
84	2	7	99	110	11	2400	16	0	8	0
85	3	5	99	166	67	2400	16	0	16	0
86	0	7	99	99	0	3600	12	0	12	0
87	4	7	118	150	32	2400	16	0	0	0
88	3	6	118	118	0	120	2	0	0	0
89	2	8	118	128	10	1200	12	0	0	0
90	2	8	118	128	10	120	3	0	0	0
91	0	8	118	118	0	1200	0	0	8	0
92	1	8	118	128	10	2400	16	0	0	0
93	0	6	118	119	1	1200	8	0	0	0
94	0	5	118	166	48	2400	8	0	8	0
95	2	8	118	128	10	2400	16	0	8	0
96	0	8	118	118	0	2400	0	0	16	0
97	0	5	118	165	47	120	2	0	0	0
98	3	6	118	121	3	2400	0	0	16	0
99	4	7	118	150	32	1200	8	0	0	0
100	4	7	137	150	13	1200	8	0	0	0
101	3	6	137	137	0	2400	0	0	8	8
102	3	7	137	137	0	2400	8	0	0	8
103	1	7	137	175	38	1200	12	0	4	0
104	3	7	137	137	0	120	2	0	0	0
