ID	s	d	ts	te	LLC	PID	size	hops	band usage	copies
2	4	6	0	18	18	0	120	0	4	0	0	0	-1
4	4	8	0	18	18	0	120	0	4	0	0	0	-1
7	1	7	17	25	8	0	120	0	3	0	0	0	-1
1	1	7	0	28	28	0	1200	0	2	0	2	0	-1
1	1	7	0	28	28	1	1200	0	2	0	2	0	-1
1	1	7	0	28	28	2	1200	0	2	0	2	0	-1
1	1	7	0	28	28	3	1200	0	2	0	2	0	-1
21	0	8	33	33	0	0	1200	0	1	0	1	0	-1
21	0	8	33	33	0	1	1200	0	1	0	1	0	-1
21	0	8	33	33	0	2	1200	0	1	0	1	0	-1
21	0	8	33	33	0	3	1200	0	1	0	1	0	-1
23	2	7	33	41	8	0	120	0	4	0	0	0	-1
16	1	7	33	43	10	0	2400	0	3	0	0	0	-1
16	1	7	33	43	10	1	2400	0	3	0	0	0	-1
16	1	7	33	43	10	2	2400	0	3	0	0	0	-1
16	1	7	33	43	10	3	2400	0	3	0	0	0	-1
16	1	7	33	43	10	4	2400	0	3	0	0	0	-1
16	1	7	33	43	10	5	2400	0	3	0	0	0	-1
16	1	7	33	43	10	6	2400	0	3	0	0	0	-1
16	1	7	33	43	10	7	2400	0	3	0	0	0	-1
25	1	7	33	43	10	0	2400	0	3	0	0	0	-1
25	1	7	33	43	10	1	2400	0	3	0	0	0	-1
25	1	7	33	43	10	2	2400	0	3	0	0	0	-1
25	1	7	33	43	10	3	2400	0	3	0	0	0	-1
25	1	7	33	43	10	4	2400	0	3	0	0	0	-1
25	1	7	33	43	10	5	2400	0	3	0	0	0	-1
25	1	7	33	43	10	6	2400	0	3	0	0	0	-1
25	1	7	33	43	10	7	2400	0	3	0	0	0	-1
27	1	7	33	43	10	0	2400	0	3	0	0	0	-1
27	1	7	33	43	10	1	2400	0	3	0	0	0	-1
27	1	7	33	43	10	2	2400	0	3	0	0	0	-1
27	1	7	33	43	10	3	2400	0	3	0	0	0	-1
27	1	7	33	43	10	4	2400	0	3	0	0	0	-1
27	1	7	33	43	10	5	2400	0	3	0	0	0	-1
27	1	7	33	43	10	6	2400	0	3	0	0	0	-1
27	1	7	33	43	10	7	2400	0	3	0	0	0	-1
13	2	7	33	43	10	0	1200	0	3	0	0	0	-1
13	2	7	33	43	10	1	1200	0	3	0	0	0	-1
13	2	7	33	43	10	2	1200	0	3	0	0	0	-1
13	2	7	33	43	10	3	1200	0	3	0	0	0	-1
26	2	7	33	43	10	0	2400	0	3	0	0	0	-1
26	2	7	33	43	10	1	2400	0	3	0	0	0	-1
26	2	7	33	43	10	2	2400	0	3	0	0	0	-1
26	2	7	33	43	10	3	2400	0	3	0	0	0	-1
26	2	7	33	43	10	4	2400	0	3	0	0	0	-1
26	2	7	33	43	10	5	2400	0	3	0	0	0	-1
26	2	7	33	43	10	6	2400	0	3	0	0	0	-1
26	2	7	33	43	10	7	2400	0	3	0	0	0	-1
17	2	7	33	47	14	0	3600	0	2	0	1	0	-1
17	2	7	33	47	14	1	3600	0	2	0	1	0	-1
17	2	7	33	47	14	2	3600	0	2	0	1	0	-1
17	2	7	33	47	14	3	3600	0	2	0	1	0	-1
17	2	7	33	47	14	4	3600	0	2	0	1	0	-1
17	2	7	33	47	14	5	3600	0	2	0	1	0	-1
17	2	7	33	47	14	6	3600	0	2	0	1	0	-1
17	2	7	33	47	14	7	3600	0	2	0	1	0	-1
17	2	7	33	47	14	8	3600	0	2	0	1	0	-1
17	2	7	33	47	14	9	3600	0	2	0	1	0	-1
17	2	7	33	47	14	10	3600	0	2	0	1	0	-1
17	2	7	33	47	14	11	3600	0	2	0	1	0	-1
34	2	6	44	54	10	0	120	0	3	0	0	0	-1
31	1	7	44	56	12	0	1200	0	3	0	1	0	-1
31	1	7	44	56	12	1	1200	0	3	0	1	0	-1
31	1	7	44	56	12	2	1200	0	3	0	1	0	-1
31	1	7	44	56	12	3	1200	0	3	0	1	0	-1
37	2	7	44	59	15	0	2400	0	3	0	0	0	-1
37	2	7	44	59	15	1	2400	0	3	0	0	0	-1
37	2	7	44	59	15	2	2400	0	3	0	0	0	-1
37	2	7	44	59	15	3	2400	0	3	0	0	0	-1
37	2	7	44	59	15	4	2400	0	3	0	0	0	-1
37	2	7	44	59	15	5	2400	0	3	0	0	0	-1
37	2	7	44	59	15	6	2400	0	3	0	0	0	-1
37	2	7	44	59	15	7	2400	0	3	0	0	0	-1
0	0	5	0	74	74	0	120	0	3	0	0	0	-1
9	2	5	17	74	57	0	120	0	4	0	0	0	-1
12	2	5	17	74	57	0	120	0	4	0	0	0	-1
3	2	5	0	74	74	0	1200	0	3	0	1	0	-1
3	2	5	0	74	74	1	1200	0	3	0	1	0	-1
3	2	5	0	74	74	2	1200	0	3	0	1	0	-1
3	2	5	0	74	74	3	1200	0	3	0	1	0	-1
10	1	5	17	74	57	0	1200	0	3	0	1	0	-1
10	1	5	17	74	57	1	1200	0	3	0	1	0	-1
10	1	5	17	74	57	2	1200	0	3	0	1	0	-1
10	1	5	17	74	57	3	1200	0	3	0	1	0	-1
11	3	5	17	75	58	0	3600	0	0	0	3	1	-1
11	3	5	17	75	58	1	3600	0	0	0	3	1	-1
11	3	5	17	75	58	2	3600	0	0	0	3	1	-1
11	3	5	17	75	58	3	3600	0	0	0	3	1	-1
11	3	5	17	75	58	4	3600	0	0	0	3	1	-1
11	3	5	17	75	58	5	3600	0	0	0	3	1	-1
11	3	5	17	75	58	6	3600	0	0	0	3	1	-1
11	3	5	17	75	58	7	3600	0	0	0	3	1	-1
11	3	5	17	75	58	8	3600	0	0	0	3	1	-1
11	3	5	17	75	58	9	3600	0	0	0	3	1	-1
11	3	5	17	75	58	10	3600	0	0	0	3	1	-1
11	3	5	17	75	58	11	3600	0	0	0	3	1	-1
8	4	8	17	78	61	0	120	0	4	0	0	0	-1
39	4	8	44	78	34	0	120	0	4	0	0	0	-1
51	4	8	63	78	15	0	120	0	4	0	0	0	-1
36	4	6	44	80	36	0	1200	0	3	0	1	0	-1
36	4	6	44	80	36	1	1200	0	3	0	1	0	-1
36	4	6	44	80	36	2	1200	0	3	0	1	0	-1
36	4	6	44	80	36	3	1200	0	3	0	1	0	-1
18	4	6	33	80	47	0	2400	0	3	0	1	0	-1
18	4	6	33	80	47	1	2400	0	3	0	1	0	-1
18	4	6	33	80	47	2	2400	0	3	0	1	0	-1
18	4	6	33	80	47	3	2400	0	3	0	1	0	-1
18	4	6	33	80	47	4	2400	0	3	0	1	0	-1
18	4	6	33	80	47	5	2400	0	3	0	1	0	-1
18	4	6	33	80	47	6	2400	0	3	0	1	0	-1
18	4	6	33	80	47	7	2400	0	3	0	1	0	-1
20	4	6	33	80	47	0	2400	0	3	0	1	0	-1
20	4	6	33	80	47	1	2400	0	3	0	1	0	-1
20	4	6	33	80	47	2	2400	0	3	0	1	0	-1
20	4	6	33	80	47	3	2400	0	3	0	1	0	-1
20	4	6	33	80	47	4	2400	0	3	0	1	0	-1
20	4	6	33	80	47	5	2400	0	3	0	1	0	-1
20	4	6	33	80	47	6	2400	0	3	0	1	0	-1
20	4	6	33	80	47	7	2400	0	3	0	1	0	-1
46	4	6	63	80	17	0	2400	0	3	0	1	0	-1
46	4	6	63	80	17	1	2400	0	3	0	1	0	-1
46	4	6	63	80	17	2	2400	0	3	0	1	0	-1
46	4	6	63	80	17	3	2400	0	3	0	1	0	-1
46	4	6	63	80	17	4	2400	0	3	0	1	0	-1
46	4	6	63	80	17	5	2400	0	3	0	1	0	-1
46	4	6	63	80	17	6	2400	0	3	0	1	0	-1
46	4	6	63	80	17	7	2400	0	3	0	1	0	-1
15	4	8	33	80	47	0	1200	0	3	0	1	0	-1
15	4	8	33	80	47	1	1200	0	3	0	1	0	-1
15	4	8	33	80	47	2	1200	0	3	0	1	0	-1
15	4	8	33	80	47	3	1200	0	3	0	1	0	-1
24	4	8	33	80	47	0	1200	0	3	0	1	0	-1
24	4	8	33	80	47	1	1200	0	3	0	1	0	-1
24	4	8	33	80	47	2	1200	0	3	0	1	0	-1
24	4	8	33	80	47	3	1200	0	3	0	1	0	-1
48	4	8	63	80	17	0	1200	0	3	0	1	0	-1
48	4	8	63	80	17	1	1200	0	3	0	1	0	-1
48	4	8	63	80	17	2	1200	0	3	0	1	0	-1
48	4	8	63	80	17	3	1200	0	3	0	1	0	-1
38	4	8	44	82	38	0	2400	0	3	0	0	0	-1
38	4	8	44	82	38	1	2400	0	3	0	0	0	-1
38	4	8	44	82	38	2	2400	0	3	0	0	0	-1
38	4	8	44	82	38	3	2400	0	3	0	0	0	-1
38	4	8	44	82	38	4	2400	0	3	0	0	0	-1
38	4	8	44	82	38	5	2400	0	3	0	0	0	-1
38	4	8	44	82	38	6	2400	0	3	0	0	0	-1
38	4	8	44	82	38	7	2400	0	3	0	0	0	-1
47	1	6	63	104	41	0	120	0	3	0	0	0	-1
41	2	6	63	104	41	0	120	0	3	0	0	0	-1
49	2	6	63	104	41	0	1200	0	3	0	0	0	-1
