ID	s	d	ts	te	LLC	size	curr node	packetID	copies	band usage
----------------------------------------------------
67	1	5	83	148	65	1200	0	0	-1	3	0	0	0
67	1	5	83	148	65	1200	0	1	-1	3	0	0	0
67	1	5	83	148	65	1200	0	2	-1	3	0	0	0
67	1	5	83	148	65	1200	0	3	-1	3	0	0	0
71	1	5	96	148	52	1200	0	0	-1	3	0	0	0
71	1	5	96	148	52	1200	0	1	-1	3	0	0	0
71	1	5	96	148	52	1200	0	2	-1	3	0	0	0
71	1	5	96	148	52	1200	0	3	-1	3	0	0	0
30	1	5	44	101	57	120	3	0	-1	2	0	0	0
84	1	5	108	160	52	1200	3	0	-1	2	0	0	0
84	1	5	108	160	52	1200	3	1	-1	2	0	0	0
84	1	5	108	160	52	1200	3	2	-1	2	0	0	0
84	1	5	108	160	52	1200	3	3	-1	2	0	0	0
77	2	5	108	160	52	120	3	0	-1	3	0	0	0
94	2	5	124	176	52	1200	3	0	-1	2	0	0	0
94	2	5	124	176	52	1200	3	1	-1	2	0	0	0
94	2	5	124	176	52	1200	3	2	-1	2	0	0	0
94	2	5	124	176	52	1200	3	3	-1	2	0	0	0
85	4	6	124	-1	-125	1200	4	0	-1	0	0	0	0
85	4	6	124	-1	-125	1200	4	1	-1	0	0	0	0
85	4	6	124	-1	-125	1200	4	2	-1	0	0	0	0
85	4	6	124	-1	-125	1200	4	3	-1	0	0	0	0
86	4	8	124	-1	-125	120	4	0	-1	0	0	0	0
87	4	8	124	-1	-125	1200	4	0	-1	0	0	0	0
87	4	8	124	-1	-125	1200	4	1	-1	0	0	0	0
87	4	8	124	-1	-125	1200	4	2	-1	0	0	0	0
87	4	8	124	-1	-125	1200	4	3	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	0	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	1	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	2	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	3	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	4	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	5	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	6	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	7	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	8	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	9	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	10	-1	0	0	0	0
90	4	6	124	-1	-125	3600	4	11	-1	0	0	0	0
91	4	6	124	-1	-125	1200	4	0	-1	0	0	0	0
91	4	6	124	-1	-125	1200	4	1	-1	0	0	0	0
91	4	6	124	-1	-125	1200	4	2	-1	0	0	0	0
91	4	6	124	-1	-125	1200	4	3	-1	0	0	0	0
93	4	8	124	-1	-125	120	4	0	-1	0	0	0	0
101	4	6	137	-1	-138	120	4	0	-1	0	0	0	0
103	4	8	137	-1	-138	120	4	0	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	0	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	1	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	2	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	3	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	4	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	5	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	6	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	7	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	8	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	9	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	10	-1	0	0	0	0
104	4	6	137	-1	-138	3600	4	11	-1	0	0	0	0
105	4	8	137	-1	-138	120	4	0	-1	0	0	0	0
22	2	5	33	91	58	1200	7	0	-1	3	0	0	0
22	2	5	33	91	58	1200	7	1	-1	3	0	0	0
22	2	5	33	91	58	1200	7	2	-1	3	0	0	0
22	2	5	33	91	58	1200	7	3	-1	3	0	0	0
